REPORT NUMBER,BLOCK NUMBER,DATETIME,LATITUDE,LONGITUDE,severity,is_dry,is_light,is_clear,is_hit_run,TOTAL VEHICLES,TOTAL PEDESTRIANS INVOLVED,TOTAL BICYCLISTS INVOLVED
E908165,0,2019-04-04 08:41:00,47.61673039561713,-122.30743530576518,2,1,1,1,1,1,0,1
3626298,1900,2016-09-28 10:55:00,47.61728485350738,-122.30612320497862,2,1,1,1,0,1,0,1
E932852,0,2019-06-17 17:32:00,47.62009880623723,-122.3011722271316,2,1,1,1,1,1,0,1
E917912,0,2019-04-11 16:49:00,47.62009880623723,-122.3011722271316,3,1,1,0,0,1,0,1
3773842,0,2017-09-03 20:05:00,47.634482852250684,-122.27997438061324,3,1,0,1,0,1,0,1
E987183,2600,2019-11-27 08:53:00,47.579702563593536,-122.34005595157691,3,1,1,1,0,1,0,1
E774910,3400,2018-02-27 15:34:00,47.572643723040294,-122.33985780091743,3,0,1,0,0,1,0,1
3756576,1600,2017-05-13 06:58:00,47.570459464927296,-122.34186152505559,3,1,0,1,1,1,0,1
E822556,0,2018-07-26 07:04:00,47.57368276499495,-122.33984005974375,3,1,1,1,0,1,0,1
E611264,0,2016-11-15 10:28:00,47.574386809459554,-122.33988508174896,2,0,1,1,0,1,0,1
3586009,0,2019-12-10 08:45:00,47.6103843492535,-122.31151368516024,3,0,1,1,1,1,0,1
3847851,1600,2020-08-29 10:50:00,47.61943826148548,-122.3245846907574,3,1,1,1,0,1,0,1
3814081,0,2018-07-07 14:08:00,47.61969981512069,-122.32401330456018,2,1,1,1,0,1,0,1
3774075,0,2019-04-01 22:41:00,47.61969981512069,-122.32401330456018,2,1,0,1,1,1,0,1
E835263,0,2018-08-20 09:09:00,47.61969978771583,-122.32401330362258,3,1,1,1,0,1,0,1
E622996,900,2016-12-08 13:11:00,47.614134727363776,-122.32031506945991,3,1,1,1,0,1,0,1
3771515,0,2017-04-25 17:38:00,47.61408881787401,-122.31945119848773,2,1,1,1,1,1,0,1
3642614,0,2018-08-03 23:00:00,47.614104823929644,-122.31684524854548,3,1,0,1,0,1,0,1
3773808,0,2017-07-02 00:26:00,47.6140747992812,-122.32211925885947,3,1,0,1,1,1,0,1
E772296,900,2018-02-23 14:43:00,47.61525752028329,-122.31966918124174,2,1,1,0,0,1,0,1
3814273,1200,2018-09-28 08:05:00,47.6152677045375,-122.31669270240229,3,1,1,1,0,1,0,1
3702403,700,2018-03-23 02:13:00,47.61525960672412,-122.32324506420495,2,0,0,0,1,1,0,1
3814146,0,2018-09-08 12:45:00,47.61524982514957,-122.31947524585131,3,1,1,0,0,1,0,1
3702534,0,2018-05-17 20:54:00,47.61526956944548,-122.31813894475768,2,1,0,1,1,1,0,1
E845332,0,2018-09-24 08:39:00,47.61526956944548,-122.31813894475768,2,1,1,1,0,1,0,1
E924212,0,2019-05-23 08:20:00,47.61526956944548,-122.31813894475768,3,1,1,1,0,1,0,1
EA57303,0,2020-07-22 13:20:00,47.61526782055588,-122.31685422190203,3,1,1,1,0,1,0,1
E672488,0,2017-05-17 08:10:00,47.61526682311584,-122.31555026337436,3,1,1,1,1,1,0,1
EA28362,0,2020-03-29 10:51:00,47.61523577713431,-122.32682123922481,2,1,1,1,0,1,0,1
E708935,0,2017-08-26 14:50:00,47.61523580453919,-122.32682124016378,2,1,1,1,0,1,0,1
E801056,0,2018-05-11 18:54:00,47.615232772119526,-122.32448225846304,2,1,1,1,0,1,0,1
3774083,0,2017-09-29 22:10:00,47.615232772119526,-122.32448225846304,3,1,0,1,0,1,0,1
E894030,0,2019-02-16 19:22:00,47.615232772119526,-122.32448225846304,3,0,0,0,0,1,0,1
E860808,0,2018-10-28 18:40:00,47.615232772119526,-122.32448225846304,3,0,0,1,1,1,0,1
E906142,0,2019-03-07 10:00:00,47.61525778756545,-122.32340526073281,2,1,1,1,0,0,1,1
3771575,700,2016-11-03 15:00:00,47.615257814336665,-122.32340530219967,2,1,1,1,0,1,0,1
E894029,0,2019-02-14 18:38:00,47.61525778756545,-122.32340526073281,2,0,0,0,0,1,0,1
3702429,0,2018-02-22 08:25:00,47.615255811359155,-122.322135288907,3,0,1,1,0,0,0,1
3773451,0,2017-02-14 19:51:00,47.61522652305867,-122.32791227993111,3,0,0,0,0,1,0,1
3773746,0,2018-02-01 07:27:00,47.61522652305867,-122.32791227993111,2,1,1,0,0,1,0,1
3773647,0,2017-06-02 17:00:00,47.61522652305867,-122.32791227993111,2,1,1,1,0,1,0,1
E723382,0,2017-10-11 08:47:00,47.61524679294427,-122.325524177015,2,1,1,0,0,1,0,1
E681253,0,2017-05-24 16:24:00,47.61524679294427,-122.325524177015,2,1,1,0,0,1,0,1
E952746,0,2019-08-22 07:40:00,47.61524679294427,-122.325524177015,3,1,1,1,0,1,0,1
3795431,0,2019-08-27 17:38:00,47.61524679294427,-122.325524177015,3,1,1,1,0,1,0,1
3702696,0,2018-07-16 07:55:00,47.61524679294427,-122.325524177015,2,1,1,1,0,1,0,1
3550018,0,2017-01-22 13:30:00,47.61524679294427,-122.325524177015,3,0,1,0,1,0,1,1
3642586,500,2016-10-23 10:08:00,47.61524676490491,-122.3255242166063,3,0,1,1,1,1,0,1
E818152,0.0,2018-06-30 16:52:00,47.62314180478617,-122.32093228021384,2,1,1,0,0,1,0,1
EA43644,900.0,2020-06-18 16:28:00,47.643181620653046,-122.32077407973235,2,1,1,1,0,1,0,1
E736840,1800.0,2017-11-16 20:30:00,47.61290385242721,-122.30855086417876,3,1,0,0,0,1,0,1
3550006,2100.0,2017-01-02 17:38:00,47.612958345837775,-122.3037667135145,1,1,0,1,1,1,0,1
E948041,0.0,2019-07-31 07:55:00,47.612915817089934,-122.31279021994122,3,1,1,1,0,1,0,1
3773918,0.0,2017-08-24 18:30:00,47.61293656639968,-122.30364493706973,2,1,1,1,0,1,0,1
3547980,0.0,2019-04-15 20:52:00,47.61293656639968,-122.30364493706973,2,1,0,0,1,1,0,1
E810015,1400.0,2018-06-19 18:11:00,47.60169746254613,-122.31354728450388,2,1,1,1,0,1,0,1
3707531,1100.0,2018-06-02 16:24:00,47.60170617204495,-122.31745527802596,3,0,1,1,1,1,0,1
E991616,0.0,2019-12-09 16:37:00,47.60170577668763,-122.31959015051278,3,1,0,1,0,1,0,1
3795432,0.0,2019-08-27 18:32:00,47.601704843898446,-122.31677519930996,3,1,1,1,0,1,0,1
E954864,0.0,2019-08-26 18:16:00,47.601704843898446,-122.31677519930996,3,1,1,1,0,1,0,1
3814678,0.0,2019-03-31 18:51:00,47.601704843898446,-122.31677519930996,2,1,0,1,0,1,0,1
3795429,0.0,2019-08-26 18:02:00,47.601704843898446,-122.31677519930996,3,1,1,1,0,1,0,1
3476723,0.0,2017-08-30 18:20:00,47.601704843898446,-122.31677519930996,2,1,1,1,0,1,0,1
3702543,0.0,2018-05-25 19:10:00,47.601704843898446,-122.31677519930996,3,1,0,1,0,1,0,1
3806037,,2019-10-26 06:48:00,47.601699838583244,-122.31415418121266,3,0,0,0,0,1,0,1
E735152,0.0,2017-11-07 17:10:00,47.601699838583244,-122.31415418121266,3,0,0,0,0,1,0,1
E683910,0.0,2017-06-22 07:51:00,47.60169581238239,-122.31157223970857,3,1,1,1,0,1,0,1
E593247,2200.0,2016-09-13 18:10:00,47.60168380259036,-122.30232820783642,2,1,1,1,0,1,0,1
E867126,1100.0,2018-11-27 17:16:00,47.62796383960535,-122.32924935721051,2,0,0,0,0,1,0,1
E651608,2700.0,2017-03-13 09:06:00,47.644804228800496,-122.32589272427555,3,0,1,0,0,1,0,1
E704349,1800.0,2017-08-23 08:40:00,47.63563852731344,-122.32549981328229,2,1,1,1,0,1,0,1
3746500,2300.0,2019-07-26 07:50:00,47.64175350790849,-122.32589826766922,3,1,1,1,0,1,0,1
3753387,2300.0,2017-10-04 09:14:00,47.63999915413144,-122.32589751412975,3,1,1,1,0,0,1,1
3703782,1100.0,2017-07-27 14:06:00,47.62994894413888,-122.32832463322738,2,1,1,1,0,1,0,1
3746758,1900.0,2017-08-29 09:26:00,47.63650325297845,-122.32581677154852,3,1,1,1,0,1,0,1
3784717,2600.0,2017-11-17 20:28:00,47.64338178362856,-122.32589746028788,3,1,0,0,0,1,0,1
E694174,3200.0,2017-07-11 15:26:00,47.65145455110931,-122.32139035075419,3,1,1,1,0,1,0,1
3773785,3100.0,2017-06-27 08:37:00,47.650664077853264,-122.32200568209863,3,1,1,1,0,1,0,1
E925382,3100.0,2019-05-12 17:41:00,47.65053141991733,-122.32205162492957,3,1,1,0,1,0,0,1
3784760,109.0,2017-01-04 17:34:00,47.61896204550189,-122.32907432490816,2,1,0,0,0,1,0,1
3703954,0.0,2017-05-08 13:45:00,47.634862998904886,-122.32526676842004,3,1,1,1,0,1,0,1
E971885,0.0,2019-10-14 07:44:00,47.634862998904886,-122.32526676842004,2,1,1,1,0,1,0,1
3753507,0.0,2017-05-20 18:15:00,47.64449277990922,-122.32589235821337,2,1,1,1,0,1,0,1
3753519,0.0,2017-06-15 17:02:00,47.64449277990922,-122.32589235821337,3,0,0,0,0,1,0,1
E600071,2700.0,2016-10-24 11:20:00,47.64562577071288,-122.32586240713309,2,1,1,1,1,1,0,1
EA05971,0.0,2020-01-06 09:13:00,47.64562579811736,-122.32586240807206,2,0,1,0,0,1,0,1
3753549,0.0,2019-10-25 17:22:00,47.63061976645167,-122.32761730581312,2,0,0,0,0,1,0,1
3753394,0.0,2018-02-14 07:50:00,47.63061976645167,-122.32761730581312,2,0,1,0,0,1,0,1
3814602,0.0,2019-02-06 21:11:00,47.65157561964874,-122.32129462478763,2,0,0,1,1,1,0,1
3771956,0.0,2017-01-20 16:50:00,47.65157561964874,-122.32129462478763,2,1,1,1,1,1,0,1
E955210,1400.0,2019-08-30 09:54:00,47.62512296320493,-122.32921790215737,1,1,1,1,0,1,0,1
E829347,0.0,2018-08-16 15:15:00,47.65547100193525,-122.31829199060562,3,1,1,1,0,1,0,1
3704054,0.0,2017-06-25 17:07:00,47.61335977687226,-122.35047127583874,3,1,1,1,0,1,0,1
3590630,1400.0,2016-10-17 17:31:00,47.6320323773448,-122.37537920839469,2,1,1,1,0,1,0,1
3746486,400.0,2017-05-23 16:21:00,47.62278967708206,-122.36344822285828,2,1,1,1,0,1,0,1
3811602,600.0,2018-09-23 16:53:00,47.62589331802724,-122.36738666676699,2,1,1,1,0,1,0,1
E730284,600.0,2017-10-24 13:12:00,47.625344292737985,-122.36662600638844,3,1,1,1,0,1,0,1
3818407,6900.0,2018-03-11 07:27:00,47.53990184033032,-122.32022010935735,2,1,0,1,0,1,0,1
EA44713,0.0,2020-06-24 14:40:00,47.704297677587405,-122.35078368553303,3,1,1,1,0,1,0,1
E756193,0.0,2018-01-05 17:23:00,47.64982275413392,-122.35132542466442,3,0,0,0,0,1,0,1
3694577,0.0,2017-08-17 09:13:00,47.663593762168574,-122.35145846485078,2,1,1,1,0,1,0,1
3791190,2400.0,2018-09-28 09:12:00,47.641812659585746,-122.3294021467383,2,1,1,0,0,1,0,1
3811815,800.0,2019-02-21 17:39:00,47.62686587622482,-122.33329641809503,2,1,1,1,0,2,0,1
E950761,0.0,2019-08-15 18:31:00,47.6320778905032,-122.32672524188847,2,1,1,1,0,1,0,1
3750833,0.0,2019-07-25 06:12:00,47.62629615433729,-122.33398361971967,3,1,1,1,1,1,0,1
3745573,8900.0,2018-07-24 13:53:00,47.523997815540895,-122.39291689289172,3,1,1,1,0,1,0,1
3745797,7100.0,2019-03-16 13:57:00,47.538466051174254,-122.39126491803665,2,1,1,1,0,1,0,1
3605969,8400.0,2018-05-13 11:18:00,47.52692503352459,-122.39274190172546,2,1,1,1,0,1,0,1
3744480,0.0,2017-03-22 05:12:00,47.562206523129944,-122.38020139014925,2,1,0,1,0,1,0,1
3742433,0.0,2018-06-05 18:05:00,47.545101595128216,-122.38576753081306,2,1,1,1,1,1,0,1
3781020,0.0,2017-01-27 06:54:00,47.5484467592282,-122.38310689905562,3,1,0,1,0,1,0,1
E928663,6900.0,2019-06-08 16:51:00,47.603037618222906,-122.33797443504294,3,1,1,1,0,1,0,1
E688292,0.0,2017-06-27 15:50:00,47.6468931561125,-122.35451335631589,1,1,1,1,0,1,0,1
3737487,3600.0,2017-10-24 08:56:00,47.651609446288816,-122.34992868150658,3,1,1,1,0,1,0,1
3767402,600.0,2018-07-12 08:44:00,47.651392891486886,-122.34992850740643,3,1,1,1,0,1,0,1
E848013,0.0,2018-09-24 14:58:00,47.64956673289757,-122.34975241991012,3,1,1,1,0,1,0,1
E637047,0.0,2017-01-31 08:37:00,47.64956673289757,-122.34975241991012,2,1,1,1,0,1,0,1
E996390,3400.0,2019-12-19 20:07:00,47.649660549332715,-122.3497583955686,2,0,0,0,0,0,1,1
E688290,0.0,2017-06-28 07:50:00,47.64956673289757,-122.34975241991012,3,1,1,1,0,1,0,1
E968703,0.0,2019-10-08 06:44:00,47.6505147422683,-122.34986742187911,2,1,0,0,0,1,0,1
E963971,0.0,2019-09-25 14:25:00,47.65414611239182,-122.34992525014071,2,1,1,1,1,1,0,1
3769627,4100.0,2016-09-06 15:58:00,47.6566577023924,-122.3499761814441,3,1,1,1,0,1,0,1
E603988,4200.0,2016-11-03 10:27:00,47.65894152717743,-122.35002480864638,2,0,1,1,0,0,0,1
E798624,0.0,2018-05-15 18:06:00,47.66140371731204,-122.35003843920623,1,1,1,1,1,1,0,1
3887504,0.0,2020-06-24 10:27:00,47.68331273669211,-122.34988253348064,3,1,1,1,0,1,0,1
E756951,0.0,2018-01-09 17:13:00,47.68551469200478,-122.34990653268999,2,0,0,0,0,1,0,1
3769462,0.0,2019-03-26 14:42:00,47.65282143924716,-122.34864959449625,3,1,1,1,1,1,0,1
3820712,0.0,2019-09-16 17:55:00,47.6606321868749,-122.39280408755668,2,1,1,1,0,1,0,1
E856609,0.0,2018-10-18 13:54:00,47.63806906404713,-122.37265551609711,3,1,1,1,0,1,0,1
3818846,0.0,2018-07-12 07:41:00,47.5942828349176,-122.31659593038613,2,1,1,1,0,1,0,1
EA05724,0.0,2020-01-16 09:04:00,47.686935738454615,-122.34043457902969,3,0,1,1,0,1,0,1
E582480,8000.0,2016-09-05 16:37:00,47.68768575168551,-122.34181359945498,3,1,1,0,0,1,0,1
EA42041,0.0,2020-05-07 11:03:00,47.68768569751805,-122.34181355697456,3,1,1,1,1,1,0,1
3814823,8000.0,2018-08-10 20:15:00,47.687369555161894,-122.34122962368535,2,1,0,1,1,1,0,1
EA46073,5200.0,2020-06-21 17:09:00,47.66694664386893,-122.34008871665554,3,1,1,1,0,1,0,1
E798586,0.0,2018-05-02 17:39:00,47.66777273101322,-122.3400864869854,3,1,1,1,0,1,0,1
3739113,7200.0,2017-08-23 17:09:00,47.68135513374784,-122.35528860599102,3,1,1,1,0,1,0,1
E879716,8100.0,2019-01-03 18:24:00,47.68794264518895,-122.35530131113536,3,0,0,0,0,2,0,1
E820183,0.0,2018-07-20 18:11:00,47.70435070870212,-122.35544669980737,3,1,1,1,0,1,0,1
3706098,0.0,2019-04-02 22:43:00,47.71776165521079,-122.35553069568309,3,1,0,0,1,1,0,1
3810083,0.0,2019-01-15 16:48:00,47.67872579909148,-122.35530386016421,3,1,0,1,0,1,0,1
3796306,0.0,2019-08-14 14:15:00,47.67967419775664,-122.35530011860654,3,1,1,1,0,1,0,1
3856687,0.0,2020-06-04 18:25:00,47.68620832991162,-122.35529041808722,2,1,1,1,0,0,1,1
3754357,0.0,2018-05-21 17:29:00,47.69423166954841,-122.3553475597591,2,1,1,1,0,1,0,1
E819416,3100.0,2018-07-14 15:55:00,47.57416337877003,-122.37096633853795,3,1,1,1,0,1,0,1
3752882,1700.0,2019-07-29 06:45:00,47.587504507943706,-122.37878556342514,3,1,1,1,0,1,0,1
3752796,1600.0,2019-06-16 15:42:00,47.58891856197535,-122.3807791983651,2,1,1,1,0,1,0,1
3731783,1900.0,2017-08-27 19:25:00,47.5863881795449,-122.37719030075567,3,1,1,1,0,1,0,1
3838137,1000.0,2020-07-19 15:17:00,47.59408590386687,-122.38371853499578,3,1,1,1,0,1,0,1
3692965,1200.0,2016-09-14 18:45:00,47.592567066553876,-122.38302079961076,3,0,0,0,0,1,0,1
3732034,1200.0,2017-05-20 13:53:00,47.592331964049365,-122.38291387940946,2,1,1,1,0,1,0,1
E898427,0.0,2019-02-28 19:50:00,47.62203974525886,-122.34497088357655,3,1,0,1,1,1,0,1
E954910,3100.0,2019-08-28 07:49:00,47.65015481812551,-122.32210610568151,3,1,1,1,0,1,0,1
E871199,0.0,2018-12-07 09:24:00,47.648705765710325,-122.32210836956722,3,1,1,1,1,1,0,1
3774009,0.0,2017-08-30 18:44:00,47.64783579939694,-122.32211444885147,1,1,1,1,0,1,0,1
3547996,0.0,2018-06-24 17:37:00,47.594430849943194,-122.30913217168263,2,1,1,1,0,1,0,1
3744379,0.0,2017-07-13 15:41:00,47.534073170426005,-122.34706452296676,3,1,1,1,0,1,0,1
E997567,0.0,2019-12-19 14:12:00,47.60902139718213,-122.3306583810433,2,0,1,0,1,1,0,1
3737483,0.0,2017-06-07 20:25:00,47.66210752040088,-122.34066564278613,1,1,1,1,0,1,0,1
E623261,100.0,2016-12-20 13:49:00,47.60209044765249,-122.33308423901035,3,1,1,1,0,1,0,1
3814047,0.0,2018-10-11 09:25:00,47.6050817680811,-122.32584521724743,2,1,1,1,0,1,0,1
E894001,0.0,2018-10-11 09:25:00,47.6050817680811,-122.32584521724743,3,1,1,1,0,1,0,1
3773470,0.0,2017-03-09 19:40:00,47.60649382115116,-122.32251919554922,1,0,0,0,0,1,0,1
3771923,0.0,2017-01-25 07:45:00,47.6069517963407,-122.32141819868951,3,1,1,1,0,1,0,1
3574511,100.0,2016-10-25 17:23:00,47.60182451860657,-122.33361506694852,3,1,1,1,0,1,0,1
E671560,0.0,2017-05-12 13:11:00,47.6196837495596,-122.3343332860005,2,1,1,1,0,1,0,1
E593255,1400.0,2016-09-22 12:50:00,47.61360640861437,-122.28137832836065,3,1,1,1,0,1,0,1
E593248,500.0,2016-09-14 12:50:00,47.60591783321351,-122.28356518640447,3,0,1,0,0,0,0,1
EA57302,1000.0,2020-07-09 18:03:00,47.62913559244303,-122.29607584135606,2,1,1,1,1,1,0,1
E824766,0.0,2018-07-28 13:09:00,47.62254987795014,-122.28545727307876,3,1,1,1,0,1,0,1
3774021,0.0,2019-08-10 09:04:00,47.62111654124604,-122.2828456071578,3,0,1,0,0,1,0,1
EA71209,181.0,2020-07-05 16:55:00,47.620227855398326,-122.28169025504897,2,1,1,1,1,1,0,1
E619063,0.0,2016-12-06 16:45:00,47.643164949349575,-122.29856590003209,3,0,0,0,0,1,0,1
E799241,700.0,2018-05-12 12:04:00,47.595838382956124,-122.2890572300731,2,1,1,1,0,1,0,1
3705950,4400.0,2019-06-01 14:03:00,47.562636940507495,-122.26806446441984,2,1,1,1,1,1,0,1
3547678,0.0,2019-07-26 17:41:00,47.570049170343005,-122.27707653033072,3,1,1,1,1,1,0,1
E912159,0.0,2019-04-13 11:10:00,47.56864389076572,-122.2731880715835,3,0,1,1,1,1,0,1
E946540,0.0,2019-07-28 14:00:00,47.56766984530477,-122.27077106171905,2,0,0,0,1,1,0,1
E821630,0.0,2018-07-18 18:37:00,47.582953939865824,-122.28765119600988,3,1,1,1,0,1,0,1
3581268,0.0,2018-02-12 09:07:00,47.58766959232503,-122.2893032738302,1,1,1,1,0,1,0,1
3289400,0.0,2019-05-27 19:33:00,47.55108151641897,-122.25947133250902,2,1,1,1,1,1,0,1
E926207,100.0,2019-06-01 16:02:00,47.601764240443615,-122.28533991554232,2,1,1,1,0,1,0,1
3755223,100.0,2017-05-16 11:10:00,47.602604914457,-122.28492664556188,3,1,1,1,1,1,0,1
E843803,1000.0,2018-09-29 09:33:00,47.59369094056465,-122.28787382859873,2,1,1,1,0,1,0,1
3814154,1000.0,2018-08-11 11:50:00,47.5932115664106,-122.28790048383831,2,1,1,1,0,1,0,1
E863229,0.0,2018-11-08 17:43:00,47.628384711105085,-122.3271948068904,2,1,0,1,0,1,0,1
E885439,0.0,2019-01-23 09:13:00,47.62430687755551,-122.32916365786124,3,0,1,0,1,1,0,1
E798601,0.0,2018-05-03 08:00:00,47.666700654511445,-122.38216547927733,3,1,1,1,0,1,0,1
3809933,0.0,2018-12-04 14:48:00,47.65818272489958,-122.36399247531948,3,1,1,1,1,1,0,1
3695644,0.0,2017-06-10 19:41:00,47.65414399672122,-122.36007743306615,3,1,1,1,0,1,0,1
E700356,0.0,2017-08-07 08:10:00,47.65604571965186,-122.36192245223252,2,1,1,0,0,2,0,1
3737145,3900.0,2016-10-13 08:00:00,47.65522272791898,-122.36112141134501,2,0,1,0,0,1,0,1
3811702,0.0,2018-09-16 08:35:00,47.616378799295866,-122.33807626662552,2,0,1,0,0,1,0,1
3769313,13000.0,2017-06-06 16:39:00,47.72377864644264,-122.34811810404862,2,1,1,1,0,1,0,1
3736664,13400.0,2017-09-14 20:03:00,47.72636088968922,-122.34777693676978,2,1,0,1,0,1,0,1
3769621,14100.0,2017-01-30 16:12:00,47.73151771710227,-122.3477499260848,3,1,0,0,0,1,0,1
3767482,0.0,2018-09-27 06:32:00,47.72690768451196,-122.34770278814287,3,1,0,1,0,1,0,1
E727885,0.0,2017-10-27 17:05:00,47.72690768451196,-122.34770278814287,2,1,1,1,0,1,0,1
E924063,0.0,2019-05-22 18:44:00,47.72690768451196,-122.34770278814287,2,1,1,1,0,1,0,1
E951611,0.0,2019-08-19 07:16:00,47.72864968931994,-122.34775373897571,2,1,1,0,0,1,0,1
E690469,0.0,2017-07-11 17:15:00,47.72864968931994,-122.34775373897571,3,1,1,1,0,1,0,1
E940623,0.0,2019-07-16 10:10:00,47.682573053182026,-122.34636093153397,2,1,1,1,0,1,0,1
3854844,0.0,2020-07-30 16:07:00,47.690573693107986,-122.34721361729667,3,1,1,1,0,1,0,1
3820710,100.0,2019-09-06 17:17:00,47.60460354199588,-122.33639235838918,3,1,1,1,0,1,0,1
E907983,0.0,2019-04-03 19:00:00,47.60609876902682,-122.33293517063312,3,1,1,1,0,1,0,1
3813253,0.0,2019-03-28 10:55:00,47.6042107823773,-122.33735819186171,2,1,1,1,0,1,0,1
E704429,0.0,2017-08-23 16:41:00,47.613764964902266,-122.2828053785284,3,1,1,1,0,1,0,1
EA05630,300.0,2020-01-21 12:00:00,47.60534700745773,-122.3323573268525,2,0,1,1,0,1,0,1
E942518,3700.0,2019-07-19 16:00:00,47.60332499089768,-122.33720118162451,2,1,1,1,1,1,0,1
EA21287,0.0,2020-03-03 11:58:00,47.60628468735689,-122.33009950784421,1,1,1,1,0,1,0,1
E660695,1600.0,2017-04-11 11:48:00,47.615755789833145,-122.2961469355225,3,1,1,1,0,1,0,1
3771988,0.0,2017-02-13 08:08:00,47.617630842518516,-122.29613925859314,2,1,1,1,0,0,1,1
E939179,0.0,2019-06-23 16:30:00,47.60619182082623,-122.29673919512352,1,1,1,0,0,1,0,1
3702522,400.0,2018-03-14 14:22:00,47.62322713603265,-122.29637497968922,2,1,1,1,0,1,0,1
E987128,6100.0,2019-11-25 11:41:00,47.547509025190166,-122.28640479490934,3,1,1,0,0,1,0,1
3289397,0.0,2019-05-26 17:26:00,47.544574496685904,-122.2847445501015,3,1,1,1,1,1,0,1
3329446,0.0,2018-06-22 19:00:00,47.58126887343802,-122.29701613436579,2,0,0,0,1,1,0,1
3810941,0.0,2018-09-01 18:38:00,47.58126887343802,-122.29701613436579,3,1,1,1,1,1,0,1
E712153,0.0,2017-09-06 18:53:00,47.56284583359073,-122.29481893242566,2,1,1,1,0,1,0,1
3579039,0.0,2017-10-25 14:51:00,47.55868384756745,-122.29220102703385,3,1,1,0,0,1,0,1
3803368,0.0,2019-12-24 12:31:00,47.513382285126816,-122.27889429580674,3,1,1,0,0,1,0,1
3814897,0.0,2019-04-01 07:28:00,47.53705476543283,-122.28127410373163,3,1,1,1,0,1,0,1
3703985,4200.0,2017-05-17 07:50:00,47.524269019183315,-122.27877183268899,2,1,1,1,1,1,0,1
3764682,0.0,2017-09-04 19:48:00,47.53537805445522,-122.28090583203111,3,1,1,1,0,1,0,1
E719685,0.0,2017-09-30 18:13:00,47.54068928538473,-122.28307703747917,2,1,1,1,0,1,0,1
E982362,1600.0,2019-10-23 17:07:00,47.616411837331256,-122.32790052401161,3,1,1,1,0,1,0,1
3814265,0.0,2018-09-11 17:49:00,47.61666377235739,-122.32790028041262,3,1,1,1,0,1,0,1
3795366,0.0,2019-09-05 08:16:00,47.61849981074046,-122.32788828618595,2,1,1,1,1,1,0,1
E901145,4400.0,2019-02-26 09:29:00,47.66060035230694,-122.30955477555925,2,1,1,1,0,0,1,1
E987780,1200.0,2019-11-25 20:00:00,47.62428205566953,-122.33272572699397,3,1,0,1,1,1,0,1
3750624,0.0,2019-08-01 18:20:00,47.62457953340649,-122.35661497752625,3,1,1,1,1,1,0,1
E973666,1100.0,2019-10-01 08:45:00,47.62473825209574,-122.33517302293683,3,1,1,1,0,1,0,1
E750706,400.0,2017-12-20 18:15:00,47.62457236522354,-122.3482369973597,3,0,0,0,1,1,0,1
3753505,0.0,2017-05-18 19:11:00,47.624547757310935,-122.33584630673374,2,1,1,1,0,1,0,1
EA52826,0.0,2020-08-05 19:31:00,47.62443553297013,-122.34235341432876,1,1,1,1,0,1,0,1
E855478,0.0,2018-10-30 06:06:00,47.62449080706139,-122.34627097083697,2,1,0,1,0,1,0,1
3746751,0.0,2017-07-28 21:23:00,47.62449080706139,-122.34627097083697,2,1,0,1,0,1,0,1
E909959,11200.0,2019-04-05 14:39:00,47.70969006334863,-122.33401904048094,3,1,1,0,0,1,0,1
3762265,10300.0,2016-11-08 16:51:00,47.70408447557722,-122.33391650997845,3,1,0,1,1,1,0,1
E682803,0.0,2017-05-07 16:43:00,47.71411623980216,-122.33409699164223,3,1,1,1,0,1,0,1
E993399,0.0,2019-12-14 12:54:00,47.66027799124093,-122.33375476364816,2,0,1,0,0,1,0,1
3769259,8500.0,2016-09-22 07:45:00,47.64694860027112,-122.3339286569805,1,1,1,1,0,1,0,1
E744984,0.0,2017-10-11 09:15:00,47.64686787265269,-122.33390806592382,3,1,1,1,0,1,0,1
3583921,0.0,2018-02-24 16:47:00,47.62312874763167,-122.3330233122157,2,1,1,1,0,1,0,1
EA47309,300.0,2020-07-14 12:47:00,47.703632412448464,-122.35482240855434,3,1,1,1,0,1,0,1
3754247,0.0,2019-09-06 20:23:00,47.70508672330125,-122.35411763672482,3,1,0,1,0,1,0,1
E895798,0.0,2019-02-18 18:10:00,47.70688890432087,-122.35545341402108,3,1,0,1,0,1,0,1
E829349,700.0,2018-08-14 15:05:00,47.70795857517686,-122.34996819020806,2,1,1,1,0,1,0,1
E940594,0.0,2019-06-29 13:19:00,47.70795569656689,-122.35013265078587,2,1,1,1,0,1,0,1
E604221,1500.0,2016-11-02 07:57:00,47.717115221761176,-122.33730994217326,2,0,1,0,0,1,0,1
3751357,1100.0,2018-07-17 19:46:00,47.71957753506226,-122.34282480590235,3,1,1,1,0,1,0,1
3751161,700.0,2018-06-17 10:05:00,47.71957698447636,-122.34883399634546,3,1,1,1,0,1,0,1
EA54837,700.0,2020-07-31 12:51:00,47.719577159752326,-122.34884371326376,1,1,1,1,0,1,0,1
E933944,0.0,2019-06-01 19:56:00,47.72323867986882,-122.34817476491003,2,1,1,1,0,1,0,1
3751137,900.0,2018-06-12 06:20:00,47.734133255003,-122.34587674411718,3,1,1,1,0,1,0,1
3646206,5600.0,2019-04-07 15:06:00,47.648789263504234,-122.3446526027235,2,1,1,1,0,1,0,1
E793047,1100.0,2018-04-28 12:48:00,47.64859558195391,-122.3433715390622,3,0,1,0,0,1,0,1
